Run ID,Component Tested,Concurrency Load,AI Mode,Input Size (Words/Bytes),Latency (ms),CPU/RAM Peak,Pass/Fail,Notes / Error Caught
#0020,SQLite Storage,1,N/A,100 profiles | 20.0KB,60.8,20.0KB,PASS,write=49.2ms read=11.6ms
#0021,JSON Storage (unencrypted),1,N/A,500 profiles | 135.0KB,132.1,135.0KB,PASS,write=87.9ms read=44.2ms
#0022,JSON Storage (encrypted),1,N/A,500 profiles | 172.3KB,129.5,172.3KB,PASS,write=83.5ms read=46.0ms overhead=100%
#0023,SQLite Storage,1,N/A,500 profiles | 64.0KB,181.3,64.0KB,PASS,write=160.3ms read=20.9ms
#0024,JSON Concurrent Writes,10,N/A,100 profiles (10 threads x 10 each),48.1,0 errors,PASS,"10 threads, 48.1ms total"
#0025,AI Summarizer,1,Mock,100w (40 entries),50.5,N/A,PASS,avg 50.5ms/100w
#0026,AI Summarizer,1,Mock,250w (5 entries),51.3,N/A,PASS,avg 51.3ms/250w
#0027,AI Summarizer,1,Mock,500w (5 entries),51.5,N/A,PASS,avg 51.5ms/500w
#0028,AI Summarizer,1,Ollama (Mistral),100w,5076.3,Local CPU/RAM varies,PASS,TTFT avg -- 5076.3ms total
#0029,AI Summarizer,1,Ollama (Mistral),250w,1448.5,Local CPU/RAM varies,PASS,TTFT avg -- 1448.5ms total
#0030,AI Summarizer,1,Ollama (Mistral),500w,1746.1,Local CPU/RAM varies,PASS,TTFT avg -- 1746.1ms total
#0031,AI Summarizer,1,Groq Cloud,N/A (no key),0.0,N/A,FAIL,Set GROQ_API_KEY env var to enable
#0032,PBKDF2 Key Derivation,1,N/A,10000 iterations,4.2,N/A,PASS,derive=4.2ms encrypt=0.2ms decrypt=0.2ms
#0033,PBKDF2 Key Derivation,1,N/A,50000 iterations,12.5,N/A,PASS,derive=12.5ms encrypt=0.2ms decrypt=0.2ms
#0034,PBKDF2 Key Derivation,1,N/A,100000 iterations,25.2,N/A,PASS,derive=25.2ms encrypt=0.2ms decrypt=0.2ms
#0035,PBKDF2 Key Derivation,1,N/A,300000 iterations,76.8,N/A,PASS,derive=76.8ms encrypt=0.6ms decrypt=0.4ms
#0036,PBKDF2 Key Derivation,1,N/A,600000 iterations,155.6,N/A,PASS,derive=155.6ms encrypt=0.3ms decrypt=0.2ms
#0037,Fernet Crypto Overhead,1,N/A,100B to 228B,0.4,+128B,PASS,enc=0.152ms dec=0.261ms overhead=128B
#0038,Fernet Crypto Overhead,1,N/A,1000B to 1420B,0.3,+420B,PASS,enc=0.167ms dec=0.177ms overhead=420B
#0039,Fernet Crypto Overhead,1,N/A,10000B to 13432B,0.5,+3432B,PASS,enc=0.245ms dec=0.224ms overhead=3432B
#0040,Fernet Crypto Overhead,1,N/A,100000B to 133432B,1.8,+33432B,PASS,enc=1.091ms dec=0.710ms overhead=33432B
#0041,JWT Auth Handshake,1,N/A,64B claims payload,40.2,287B token,PASS,encode=39.582ms decode=0.635ms token=287B
#0042,JWT Auth Handshake,1,N/A,256B claims payload,0.5,543B token,PASS,encode=0.240ms decode=0.306ms token=543B
#0043,JWT Auth Handshake,1,N/A,1024B claims payload,0.5,1567B token,PASS,encode=0.215ms decode=0.314ms token=1567B
#0044,Full Crypto Round-Trip (600K iter),1,N/A,derive+enc+dec,168.1,N/A,PASS,derive=167.6ms encrypt=0.3ms decrypt=0.2ms
#0045,Encrypted Payload Overhead,1,N/A,100B plaintext,0.4,228B ct,PASS,enc=0.175ms dec=0.183ms total=0.358ms
#0046,Encrypted Payload Overhead,1,N/A,1000B plaintext,0.4,1420B ct,PASS,enc=0.187ms dec=0.176ms total=0.364ms
#0047,Encrypted Payload Overhead,1,N/A,10000B plaintext,0.5,13432B ct,PASS,enc=0.249ms dec=0.225ms total=0.474ms
